[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
[PASS] SPLINE OK: max_kappa=0.800721, min_kappa=0.00474664, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,7)

[PASS] SPLINE OK: max_kappa=1.13455, min_kappa=0.00671133, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,0)

[PASS] SPLINE OK: max_kappa=0.92654, min_kappa=0.00579581, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,1)

[PASS] SPLINE OK: max_kappa=0.698241, min_kappa=0.00461951, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,2)

[PASS] SPLINE OK: max_kappa=0.454056, min_kappa=0.00321579, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,3)

[PASS] SPLINE OK: max_kappa=0.199599, min_kappa=0.0016475, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,4)

[PASS] SPLINE OK: max_kappa=0.058693, min_kappa=9.4658e-07, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,5)

[PASS] SPLINE OK: max_kappa=0.314071, min_kappa=0.00162641, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,6)

[PASS] SPLINE OK: max_kappa=0.56007, min_kappa=0.00314146, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,7)

[PASS] SPLINE OK: max_kappa=0.791012, min_kappa=0.00446947, limit=4.28571
SPLINE PASSED!!!! from (75,4) to (76,8)

[PASS] SPLINE OK: max_kappa=1.14597, min_kappa=0.00695334, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,1)

[PASS] SPLINE OK: max_kappa=0.938129, min_kappa=0.00606498, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,2)

[PASS] SPLINE OK: max_kappa=0.70988, min_kappa=0.00491199, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,3)

[PASS] SPLINE OK: max_kappa=0.465625, min_kappa=0.00352573, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,4)

[PASS] SPLINE OK: max_kappa=0.21098, min_kappa=0.00196736, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,5)

[PASS] SPLINE OK: max_kappa=0.04825, min_kappa=0.000322234, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,6)

[PASS] SPLINE OK: max_kappa=0.303373, min_kappa=0.00131221, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,7)

[PASS] SPLINE OK: max_kappa=0.549833, min_kappa=0.00284198, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,8)

[PASS] SPLINE OK: max_kappa=0.781287, min_kappa=0.00419075, limit=4.28571
SPLINE PASSED!!!! from (75,5) to (76,9)

[PASS] SPLINE OK: max_kappa=1.1574, min_kappa=0.00719379, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,2)

[PASS] SPLINE OK: max_kappa=0.949723, min_kappa=0.00633287, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,3)

[PASS] SPLINE OK: max_kappa=0.721526, min_kappa=0.00520355, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,4)

[PASS] SPLINE OK: max_kappa=0.477204, min_kappa=0.00383517, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,5)

[PASS] SPLINE OK: max_kappa=0.222373, min_kappa=0.00228719, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,6)

[PASS] SPLINE OK: max_kappa=0.0377941, min_kappa=0.000643975, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,7)

[PASS] SPLINE OK: max_kappa=0.292661, min_kappa=0.000997117, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,8)

[PASS] SPLINE OK: max_kappa=0.53958, min_kappa=0.00254124, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,9)

[PASS] SPLINE OK: max_kappa=0.771544, min_kappa=0.00391048, limit=4.28571
SPLINE PASSED!!!! from (75,6) to (76,10)

[PASS] SPLINE OK: max_kappa=1.16883, min_kappa=0.00743267, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,3)

[PASS] SPLINE OK: max_kappa=0.961321, min_kappa=0.00659945, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,4)

[PASS] SPLINE OK: max_kappa=0.73318, min_kappa=0.00549415, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,5)

[PASS] SPLINE OK: max_kappa=0.488792, min_kappa=0.00414408, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,6)

[PASS] SPLINE OK: max_kappa=0.233778, min_kappa=0.00260697, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,7)

[PASS] SPLINE OK: max_kappa=0.027326, min_kappa=0.000966143, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,8)

[PASS] SPLINE OK: max_kappa=0.281934, min_kappa=0.000681154, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,9)

[PASS] SPLINE OK: max_kappa=0.529311, min_kappa=0.00223925, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,10)

[PASS] SPLINE OK: max_kappa=0.765014, min_kappa=0.00212535, limit=4.28571
SPLINE PASSED!!!! from (75,7) to (76,11)

[PASS] SPLINE OK: max_kappa=1.18026, min_kappa=0.00766997, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,4)

[PASS] SPLINE OK: max_kappa=0.972923, min_kappa=0.0068647, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,5)

[PASS] SPLINE OK: max_kappa=0.74484, min_kappa=0.00578378, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,6)

[PASS] SPLINE OK: max_kappa=0.50039, min_kappa=0.00445244, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,7)

[PASS] SPLINE OK: max_kappa=0.245194, min_kappa=0.00292667, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,8)

[PASS] SPLINE OK: max_kappa=0.0168452, min_kappa=0.00128871, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,9)

[PASS] SPLINE OK: max_kappa=0.271191, min_kappa=0.000364346, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,10)

[PASS] SPLINE OK: max_kappa=0.522298, min_kappa=0.000352407, limit=4.28571
SPLINE PASSED!!!! from (75,8) to (76,11)

[PASS] SPLINE OK: max_kappa=1.19169, min_kappa=0.00790567, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,5)

[PASS] SPLINE OK: max_kappa=0.984529, min_kappa=0.00712861, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,6)

[PASS] SPLINE OK: max_kappa=0.756507, min_kappa=0.00607241, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,7)

[PASS] SPLINE OK: max_kappa=0.511996, min_kappa=0.00476023, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,8)

[PASS] SPLINE OK: max_kappa=0.256622, min_kappa=0.00324626, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,9)

[PASS] SPLINE OK: max_kappa=0.00635171, min_kappa=0.000284362, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,10)

[PASS] SPLINE OK: max_kappa=0.266924, min_kappa=0.0015909, limit=4.28571
SPLINE PASSED!!!! from (75,9) to (76,11)

[PASS] SPLINE OK: max_kappa=1.19611, min_kappa=0.00657471, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,6)

[PASS] SPLINE OK: max_kappa=0.988805, min_kappa=0.00569059, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,7)

[PASS] SPLINE OK: max_kappa=0.760582, min_kappa=0.00454171, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,8)

[PASS] SPLINE OK: max_kappa=0.515821, min_kappa=0.00315815, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,9)

[PASS] SPLINE OK: max_kappa=0.260158, min_kappa=0.00160012, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,10)

[PASS] SPLINE OK: max_kappa=0.00645048, min_kappa=0.000322523, limit=4.28571
SPLINE PASSED!!!! from (75,10) to (76,11)

REJECTED (EXCESSIVE CURVATURE): Point (-3.41548,9.30379), kappa=-26.665, max_allowed=4.28571
SPLINE REJECTED from (75,11) to (76,7)

REJECTED (EXCESSIVE CURVATURE): Point (-3.41778,9.30659), kappa=-27.168, max_allowed=4.28571
SPLINE REJECTED from (75,11) to (76,8)

REJECTED (EXCESSIVE CURVATURE): Point (-3.41954,9.30939), kappa=-25.1981, max_allowed=4.28571
SPLINE REJECTED from (75,11) to (76,9)

REJECTED (EXCESSIVE CURVATURE): Point (-3.42072,9.31217), kappa=-19.5957, max_allowed=4.28571
SPLINE REJECTED from (75,11) to (76,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.42131,9.31498), kappa=-9.95692, max_allowed=4.28571
SPLINE REJECTED from (75,11) to (76,11)

[PASS] SPLINE OK: max_kappa=1.34127, min_kappa=0.00984511, limit=4.28571
SPLINE PASSED!!!! from (75,12) to (76,7)

[PASS] SPLINE OK: max_kappa=1.15865, min_kappa=0.0121263, limit=4.28571
SPLINE PASSED!!!! from (75,12) to (76,8)

[PASS] SPLINE OK: max_kappa=0.952713, min_kappa=0.0145556, limit=4.28571
SPLINE PASSED!!!! from (75,12) to (76,9)

[PASS] SPLINE OK: max_kappa=0.726343, min_kappa=0.0170274, limit=4.28571
SPLINE PASSED!!!! from (75,12) to (76,10)

[PASS] SPLINE OK: max_kappa=0.477306, min_kappa=0.0178049, limit=4.28571
SPLINE PASSED!!!! from (75,12) to (76,11)

[PASS] SPLINE OK: max_kappa=0.100111, min_kappa=0.000351511, limit=4.28571
SPLINE PASSED!!!! from (76,0) to (77,0)

[PASS] SPLINE OK: max_kappa=0.360868, min_kappa=0.000678218, limit=4.28571
SPLINE PASSED!!!! from (76,0) to (77,1)

[PASS] SPLINE OK: max_kappa=0.613727, min_kappa=0.00163971, limit=4.28571
SPLINE PASSED!!!! from (76,0) to (77,2)

[PASS] SPLINE OK: max_kappa=0.851901, min_kappa=0.00248338, limit=4.28571
SPLINE PASSED!!!! from (76,0) to (77,3)

[PASS] SPLINE OK: max_kappa=1.07047, min_kappa=0.00317707, limit=4.28571
SPLINE PASSED!!!! from (76,0) to (77,4)

[PASS] SPLINE OK: max_kappa=0.173033, min_kappa=0.00201221, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,0)

[PASS] SPLINE OK: max_kappa=0.0928462, min_kappa=0.000976741, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,1)

[PASS] SPLINE OK: max_kappa=0.35309, min_kappa=6.52435e-05, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,2)

[PASS] SPLINE OK: max_kappa=0.606722, min_kappa=0.00105146, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,3)

[PASS] SPLINE OK: max_kappa=0.845668, min_kappa=0.00192989, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,4)

[PASS] SPLINE OK: max_kappa=1.06498, min_kappa=0.00266536, limit=4.28571
SPLINE PASSED!!!! from (76,1) to (77,5)

[PASS] SPLINE OK: max_kappa=0.441473, min_kappa=0.00358729, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,0)

[PASS] SPLINE OK: max_kappa=0.182237, min_kappa=0.00263705, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,1)

[PASS] SPLINE OK: max_kappa=0.0855623, min_kappa=0.00160379, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,2)

[PASS] SPLINE OK: max_kappa=0.346394, min_kappa=0.000550092, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,3)

[PASS] SPLINE OK: max_kappa=0.599698, min_kappa=0.000460463, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,4)

[PASS] SPLINE OK: max_kappa=0.839417, min_kappa=0.00137343, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,5)

[PASS] SPLINE OK: max_kappa=1.05947, min_kappa=0.00215059, limit=4.28571
SPLINE PASSED!!!! from (76,2) to (77,6)

[PASS] SPLINE OK: max_kappa=0.69902, min_kappa=0.00498332, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,0)

[PASS] SPLINE OK: max_kappa=0.451258, min_kappa=0.00419655, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,1)

[PASS] SPLINE OK: max_kappa=0.191465, min_kappa=0.00326303, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,2)

[PASS] SPLINE OK: max_kappa=0.0782597, min_kappa=0.00223264, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,3)

[PASS] SPLINE OK: max_kappa=0.339813, min_kappa=0.00116777, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,4)

[PASS] SPLINE OK: max_kappa=0.592924, min_kappa=0.000133277, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,5)

[PASS] SPLINE OK: max_kappa=0.83315, min_kappa=0.000813989, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,6)

[PASS] SPLINE OK: max_kappa=1.05394, min_kappa=0.00163277, limit=4.28571
SPLINE PASSED!!!! from (76,3) to (77,7)

[PASS] SPLINE OK: max_kappa=0.939683, min_kappa=0.00613341, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,0)

[PASS] SPLINE OK: max_kappa=0.70925, min_kappa=0.00556328, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,1)

[PASS] SPLINE OK: max_kappa=0.461067, min_kappa=0.0048062, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,2)

[PASS] SPLINE OK: max_kappa=0.200715, min_kappa=0.00389012, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,3)

[PASS] SPLINE OK: max_kappa=0.0709381, min_kappa=0.00286326, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,4)

[PASS] SPLINE OK: max_kappa=0.333216, min_kappa=0.00178778, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,5)

[PASS] SPLINE OK: max_kappa=0.587064, min_kappa=0.000729746, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,6)

[PASS] SPLINE OK: max_kappa=0.826865, min_kappa=0.000251587, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,7)

[PASS] SPLINE OK: max_kappa=1.0484, min_kappa=0.00111189, limit=4.28571
SPLINE PASSED!!!! from (76,4) to (77,8)

[PASS] SPLINE OK: max_kappa=0.950201, min_kappa=0.00667313, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,1)

[PASS] SPLINE OK: max_kappa=0.719501, min_kappa=0.00614286, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,2)

[PASS] SPLINE OK: max_kappa=0.470899, min_kappa=0.00541618, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,3)

[PASS] SPLINE OK: max_kappa=0.209989, min_kappa=0.00451828, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,4)

[PASS] SPLINE OK: max_kappa=0.0635977, min_kappa=0.00349564, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,5)

[PASS] SPLINE OK: max_kappa=0.326602, min_kappa=0.00241011, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,6)

[PASS] SPLINE OK: max_kappa=0.581189, min_kappa=0.00132893, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,7)

[PASS] SPLINE OK: max_kappa=0.8212, min_kappa=0.000313774, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,8)

[PASS] SPLINE OK: max_kappa=1.04285, min_kappa=0.000587967, limit=4.28571
SPLINE PASSED!!!! from (76,5) to (77,9)

[PASS] SPLINE OK: max_kappa=0.96074, min_kappa=0.00721176, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,2)

[PASS] SPLINE OK: max_kappa=0.729776, min_kappa=0.00672202, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,3)

[PASS] SPLINE OK: max_kappa=0.480754, min_kappa=0.00602648, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,4)

[PASS] SPLINE OK: max_kappa=0.219286, min_kappa=0.0051475, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,5)

[PASS] SPLINE OK: max_kappa=0.0562383, min_kappa=0.00412975, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,6)

[PASS] SPLINE OK: max_kappa=0.319971, min_kappa=0.00303473, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,7)

[PASS] SPLINE OK: max_kappa=0.575301, min_kappa=0.00193082, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,8)

[PASS] SPLINE OK: max_kappa=0.816033, min_kappa=0.000882089, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,9)

[PASS] SPLINE OK: max_kappa=1.03728, min_kappa=6.09913e-05, limit=4.28571
SPLINE PASSED!!!! from (76,6) to (77,10)

[PASS] SPLINE OK: max_kappa=0.9713, min_kappa=0.00774928, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,3)

[PASS] SPLINE OK: max_kappa=0.740073, min_kappa=0.00730073, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,4)

[PASS] SPLINE OK: max_kappa=0.490632, min_kappa=0.00663707, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,5)

[PASS] SPLINE OK: max_kappa=0.228606, min_kappa=0.00577775, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,6)

[PASS] SPLINE OK: max_kappa=0.0488599, min_kappa=0.00405193, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,7)

[PASS] SPLINE OK: max_kappa=0.313323, min_kappa=0.00366162, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,8)

[PASS] SPLINE OK: max_kappa=0.569399, min_kappa=0.00253541, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,9)

[PASS] SPLINE OK: max_kappa=0.810855, min_kappa=0.00145335, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,10)

[PASS] SPLINE OK: max_kappa=1.03648, min_kappa=0.00135326, limit=4.28571
SPLINE PASSED!!!! from (76,7) to (77,11)

[PASS] SPLINE OK: max_kappa=0.98188, min_kappa=0.00828566, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,4)

[PASS] SPLINE OK: max_kappa=0.750393, min_kappa=0.00787896, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,5)

[PASS] SPLINE OK: max_kappa=0.500534, min_kappa=0.0072479, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,6)

[PASS] SPLINE OK: max_kappa=0.23795, min_kappa=0.00640899, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,7)

[PASS] SPLINE OK: max_kappa=0.0414624, min_kappa=0.00180797, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,8)

[PASS] SPLINE OK: max_kappa=0.306659, min_kappa=0.00429078, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,9)

[PASS] SPLINE OK: max_kappa=0.563482, min_kappa=0.00314268, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,10)

[PASS] SPLINE OK: max_kappa=0.809653, min_kappa=0.00297824, limit=4.28571
SPLINE PASSED!!!! from (76,8) to (77,11)

[PASS] SPLINE OK: max_kappa=0.992482, min_kappa=0.00882086, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,5)

[PASS] SPLINE OK: max_kappa=0.760735, min_kappa=0.00845668, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,6)

[PASS] SPLINE OK: max_kappa=0.51046, min_kappa=0.00785897, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,7)

[PASS] SPLINE OK: max_kappa=0.247317, min_kappa=0.0070412, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,8)

[PASS] SPLINE OK: max_kappa=0.0340458, min_kappa=0.000441976, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,9)

[PASS] SPLINE OK: max_kappa=0.299978, min_kappa=0.00492219, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,10)

[PASS] SPLINE OK: max_kappa=0.561663, min_kappa=0.00475738, limit=4.28571
SPLINE PASSED!!!! from (76,9) to (77,11)

[PASS] SPLINE OK: max_kappa=1.0031, min_kappa=0.00935486, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,6)

[PASS] SPLINE OK: max_kappa=0.7711, min_kappa=0.00903385, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,7)

[PASS] SPLINE OK: max_kappa=0.520408, min_kappa=0.00847022, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,8)

[PASS] SPLINE OK: max_kappa=0.256707, min_kappa=0.00767436, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,9)

[PASS] SPLINE OK: max_kappa=0.02661, min_kappa=0.0012872, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,10)

[PASS] SPLINE OK: max_kappa=0.297475, min_kappa=0.00659745, limit=4.28571
SPLINE PASSED!!!! from (76,10) to (77,11)

[PASS] SPLINE OK: max_kappa=1.00754, min_kappa=0.00845075, limit=4.28571
SPLINE PASSED!!!! from (76,11) to (77,7)

[PASS] SPLINE OK: max_kappa=0.77504, min_kappa=0.00806967, limit=4.28571
SPLINE PASSED!!!! from (76,11) to (77,8)

[PASS] SPLINE OK: max_kappa=0.523756, min_kappa=0.00745934, limit=4.28571
SPLINE PASSED!!!! from (76,11) to (77,9)

[PASS] SPLINE OK: max_kappa=0.259389, min_kappa=0.00663429, limit=4.28571
SPLINE PASSED!!!! from (76,11) to (77,10)

[PASS] SPLINE OK: max_kappa=0.0267686, min_kappa=0.00133834, limit=4.28571
SPLINE PASSED!!!! from (76,11) to (77,11)

[PASS] SPLINE OK: max_kappa=0.0631241, min_kappa=0.000537774, limit=4.28571
SPLINE PASSED!!!! from (77,0) to (78,0)

[PASS] SPLINE OK: max_kappa=0.307786, min_kappa=0.00033566, limit=4.28571
SPLINE PASSED!!!! from (77,0) to (78,1)

[PASS] SPLINE OK: max_kappa=0.547485, min_kappa=0.00013569, limit=4.28571
SPLINE PASSED!!!! from (77,0) to (78,2)

[PASS] SPLINE OK: max_kappa=0.776728, min_kappa=5.1393e-05, limit=4.28571
SPLINE PASSED!!!! from (77,0) to (78,3)

[PASS] SPLINE OK: max_kappa=0.990819, min_kappa=0.000217127, limit=4.28571
SPLINE PASSED!!!! from (77,0) to (78,4)

[PASS] SPLINE OK: max_kappa=0.187235, min_kappa=0.00153163, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,0)

[PASS] SPLINE OK: max_kappa=0.0603637, min_kappa=0.00134483, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,1)

[PASS] SPLINE OK: max_kappa=0.305913, min_kappa=0.00113291, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,2)

[PASS] SPLINE OK: max_kappa=0.546481, min_kappa=0.000908225, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,3)

[PASS] SPLINE OK: max_kappa=0.776429, min_kappa=0.000683611, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,4)

[PASS] SPLINE OK: max_kappa=0.990899, min_kappa=0.000470535, limit=4.28571
SPLINE PASSED!!!! from (77,1) to (78,5)

[PASS] SPLINE OK: max_kappa=0.431207, min_kappa=0.00246558, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,0)

[PASS] SPLINE OK: max_kappa=0.192484, min_kappa=0.00233534, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,1)

[PASS] SPLINE OK: max_kappa=0.0575932, min_kappa=0.00215488, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,2)

[PASS] SPLINE OK: max_kappa=0.304036, min_kappa=0.00193343, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,3)

[PASS] SPLINE OK: max_kappa=0.545477, min_kappa=0.00168411, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,4)

[PASS] SPLINE OK: max_kappa=0.776237, min_kappa=0.00142188, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,5)

[PASS] SPLINE OK: max_kappa=0.991429, min_kappa=0.00116125, limit=4.28571
SPLINE PASSED!!!! from (77,2) to (78,6)

[PASS] SPLINE OK: max_kappa=0.664227, min_kappa=0.00329045, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,0)

[PASS] SPLINE OK: max_kappa=0.437246, min_kappa=0.00324978, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,1)

[PASS] SPLINE OK: max_kappa=0.197753, min_kappa=0.00314161, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,2)

[PASS] SPLINE OK: max_kappa=0.0548123, min_kappa=0.00296794, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,3)

[PASS] SPLINE OK: max_kappa=0.302153, min_kappa=0.00273724, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,4)

[PASS] SPLINE OK: max_kappa=0.544472, min_kappa=0.00246337, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,5)

[PASS] SPLINE OK: max_kappa=0.776049, min_kappa=0.00216344, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,6)

[PASS] SPLINE OK: max_kappa=0.991965, min_kappa=0.00185501, limit=4.28571
SPLINE PASSED!!!! from (77,3) to (78,7)

[PASS] SPLINE OK: max_kappa=0.881502, min_kappa=0.00397193, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,0)

[PASS] SPLINE OK: max_kappa=0.670937, min_kappa=0.0040407, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,1)

[PASS] SPLINE OK: max_kappa=0.443308, min_kappa=0.00403594, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,2)

[PASS] SPLINE OK: max_kappa=0.203042, min_kappa=0.00395044, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,3)

[PASS] SPLINE OK: max_kappa=0.0520212, min_kappa=0.00378402, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,4)

[PASS] SPLINE OK: max_kappa=0.300264, min_kappa=0.00354433, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,5)

[PASS] SPLINE OK: max_kappa=0.543466, min_kappa=0.003246, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,6)

[PASS] SPLINE OK: max_kappa=0.775865, min_kappa=0.00290828, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,7)

[PASS] SPLINE OK: max_kappa=0.992508, min_kappa=0.00255185, limit=4.28571
SPLINE PASSED!!!! from (77,4) to (78,8)

[PASS] SPLINE OK: max_kappa=0.888738, min_kappa=0.00467671, limit=4.28571
SPLINE PASSED!!!! from (77,5) to (78,1)

[PASS] SPLINE OK: max_kappa=0.677672, min_kappa=0.00479225, limit=4.28571
SPLINE PASSED!!!! from (77,5) to (78,2)

[PASS] SPLINE OK: max_kappa=0.449394, min_kappa=0.00482408, limit=4.28571
